Revenue Retention Score,AR Score,Revenue Trend Score
100,100,95
100,100,89
96.71936,100,89
100,100,87
100,100,87
99.81353,100,87
92.4543,100,87
88.08433,100,87
77.0284,100,87
59.40501,100,87
100,100,84
100,100,84
100,100,84
100,100,84
98.15877,100,84
91.16444,100,84
87.94137,100,84
80.80172,100,84
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,49,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
100,100,81
99.12038,100,81
98.39658,100,81
98.37922,100,81
97.26093,100,81
96.90345,100,81
94.42838,100,81
93.03136,100,81
93.00269,100,81
92.56731,100,81
92.01788,100,81
89.99606,100,81
84.99281,100,81
64.74625,100,81
53.36172,100,81
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,87,78
100,100,78
100,100,78
100,100,78
100,0,78
100,100,78
100,100,78
100,80,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
100,100,78
99.97643,100,78
99.66212,100,78
99.04906,100,78
98.61612,100,78
96.55172,100,78
95.93936,100,78
95.214,100,78
95.10002,100,78
95.07559,100,78
94.55516,100,78
94.29223,100,78
94.10241,100,78
92.85404,100,78
92.77493,14,78
92.13609,100,78
90.94254,100,78
90.67975,100,78
90.32351,100,78
90.13705,100,78
90.10458,100,78
89.90292,100,78
89.51769,100,78
89.10181,100,78
88.83761,100,78
88.5163,100,78
88.2141,100,78
87.85558,100,78
87.57965,100,78
87.30161,100,78
86.87926,39,78
86.70912,100,78
85.88596,100,78
85.11646,100,78
84.063,100,78
83.65782,100,78
82.94379,100,78
82.65112,100,78
82.56414,100,78
82.40485,100,78
81.44153,100,78
79.54247,100,78
79.50967,100,78
79.49043,100,78
78.82497,100,78
78.12733,100,78
77.01119,100,78
74.98127,100,78
68.83541,100,78
68.09332,100,78
67.03481,100,78
65.63766,100,78
64.56083,100,78
35.84277,100,78
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,92,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
100,100,75
99.88098,100,75
99.75976,100,75
99.53309,100,75
99.20814,100,75
97.95374,100,75
97.83347,100,75
97.4482,100,75
97.36884,100,75
97.26421,100,75
97.26338,100,75
96.98863,100,75
96.56261,100,75
96.08784,100,75
95.98167,100,75
95.47818,100,75
94.71831,100,75
94.59183,100,75
94.54993,100,75
94.14713,100,75
93.38667,100,75
92.92331,100,75
92.87215,100,75
92.6465,100,75
92.304,100,75
92.02631,100,75
91.78817,100,75
91.35485,100,75
91.14938,100,75
91.14607,100,75
91.07883,100,75
90.59782,100,75
90.521,100,75
90.27586,100,75
89.9846,100,75
89.76492,100,75
89.73447,100,75
89.42423,100,75
89.37527,100,75
89.35693,100,75
89.26208,100,75
88.79243,0,75
88.59244,100,75
88.41301,56,75
88.17014,100,75
87.52973,100,75
87.30004,100,75
87.21048,100,75
87.18361,59,75
87.16725,100,75
86.93839,100,75
86.73689,100,75
86.5921,100,75
86.52928,100,75
86.44419,100,75
86.03481,100,75
84.79569,100,75
84.2392,100,75
84.19608,100,75
84.12631,100,75
84.00304,100,75
82.74006,74,75
82.06457,100,75
82.00843,78,75
82.002,100,75
79.2828,100,75
78.48901,100,75
78.4558,100,75
77.91537,100,75
76.8558,100,75
76.78641,100,75
75.32661,100,75
74.78493,100,75
73.9632,100,75
72.20026,100,75
71.41771,100,75
68.06989,100,75
66.91064,100,75
66.56992,100,75
65.99267,100,75
64.30176,100,75
61.29467,100,75
58.5574,100,75
57.27287,100,75
50.1841,100,75
49.82356,100,75
48.64212,100,75
47.27316,0,75
46.52905,100,75
38.32831,100,75
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,0,73
100,0,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
100,100,73
